id,name,province_id
800,آبش احمد,1
1661,آچاچی,1
840,آذر شهر,1
1417,آقکند,1
485,اربطان,1
18738,اسفهلان,1
2,اسکو,1
3,اهر,1
807,ایلخچی,1
1285,باسمنج,1
682,بخشایش,1
4,بستان آباد,1
5,بناب,1
1828,بناب مرند,1
6,تبریز,1
1016,ترک,1
1597,ترکمانچای,1
1519,تسوج,1
473,تیکمه داش,1
1021,تیمورلو,1
7,جلفا,1
1141,جوان قلعه,1
8,چاراویماق,1
1575,خاروانا,1
1331,خامنه,1
9,خدا آفرین,1
1535,خداجو,1
1409,خسروشاه,1
1837,خمارلو,1
1774,خواجه,1
912,خوشه مهر,1
1002,داریان,1
541,دوزدوزان,1
1356,دیزج حسین بیگ,1
1790,زرنق,1
1494,زنوز,1
10,سراب,1
1697,سردرود,1
1606,سیس,1
1058,سیه رود,1
11,شبستر,1
492,شربیان,1
1573,شرفخانه,1
1559,شند آباد,1
1631,شهرجدیدسهند,1
573,صوفیان,1
10169,عاشقلو,1
12,عجب شیر,1
1086,علیشاه (علی آباد),1
750,قره آغاج,1
1297,کردکندی,1
949,کشکسرای,1
1179,کلوانق,1
13,کلیبر,1
1816,کوزه کنان,1
1054,گوگان,1
1080,لاریجان,1
18739,لاهیجان,1
1197,لیلان,1
1769,مبارک شهر,1
14,مراغه,1
15,مرند,1
16,ملکان,1
686,ممقان,1
1833,مهربان,1
17,میانه,1
617,نظر کهریزی,1
1175,هادیشهر,1
18,هریس,1
19,هشترود,1
20,هوراند,1
764,وایقان,1
21,ورزقان,1
1398,یامچی,1
1026,آواجیق,2
22,ارومیه,2
23,اشنویه,2
993,ایواوغلی,2
24,باروق,2
550,بازرگان,2
1301,بکتاش,2
25,بوکان,2
26,پلدشت,2
27,پیرانشهر,2
520,تازه شهر,2
741,تخت سلیمان,2
28,تکاب,2
29,چالدران,2
30,چایپاره,2
1003,چهار برج,2
634,حاجیلار,2
943,خلیفان,2
32,خوی,2
653,دیزج دیز,2
1450,ربط,2
801,زرآباد,2
33,سردشت,2
1777,سرو,2
34,سلماس,2
785,سیلوانه,2
1867,سیمینه,2
753,سیه چشمه,2
35,شاهین دژ,2
36,شوط,2
1354,فیرورق,2
1799,قره ضیاءالدین,2
1112,قطور,2
691,قوشچی,2
822,کشاورز,2
1715,گوگ تپه,2
955,لاجان,2
37,ماکو,2
1870,محمدیار,2
1004,محمودآباد,2
1750,مرگنلر,2
38,مهاباد,2
39,میاندوآب,2
1266,میرآباد,2
1024,نازک علیا,2
1690,نالوس,2
40,نقده,2
604,نلاس,2
1048,نوشین,2
1549,یولاگلدی,2
1763,آبی بیگلو,3
1468,آراللو,3
681,آلنی,3
41,اردبیل,3
1433,اردیموسی,3
1293,اسلام آباد,3
42,اصلاندوز,3
1190,انگوت,3
1679,اولتان,3
12955,بران علیا,3
43,بیله سوار,3
44,پارس آباد,3
1612,تازه کندانگوت,3
1728,ثمرین,3
1633,جعفر آباد,3
45,خلخال,3
609,رضی,3
552,زهرا,3
18642,زیوه,3
46,سرعین,3
1445,عنبران,3
1508,فخرآباد,3
12954,فیروزآباد,3
1101,قصابه,3
730,کلور,3
47,کوثر,3
1257,کورائیم,3
48,گرمی,3
1793,گیوی,3
533,لاهرود,3
1140,مرادلو,3
49,مشگین شهر,3
1634,مغانسر,3
50,نمین,3
51,نیر,3
1500,هشتجین,3
1302,هیر,3
52,آران و بیدگل,4
820,ابریشم,4
1622,ابوزیدآباد,4
53,اردستان,4
1795,اژیه,4
1336,اشتر جان,4
1025,اصغرآباد,4
54,اصفهان,4
961,افوس,4
1434,انارک,4
554,بادرود,4
711,باغ بهادران,4
645,باغشاد,4
1804,بافران,4
55,برخوار,4
1153,برزک,4
1031,برف انبار,4
1028,بهاران شهر,4
1095,بهارستان,4
56,بوئین میاندشت,4
1579,بوستان,4
1203,بیده,4
1131,پیربکران,4
643,تودشک,4
1730,تیران,4
57,تیران و کرون,4
58,جرقویه,4
1544,جندق,4
639,جوزدان,4
766,جوشقان قالی,4
59,چادگان,4
1698,چرمهین,4
1499,چمگردان,4
709,حبیب آباد,4
1852,حسن آباد,4
1702,حنا,4
626,خالدآ باد,4
60,خمینی شهر,4
61,خوانسار,4
1522,خور,4
62,خور و بیابانک,4
1608,خورزوق,4
1074,داران,4
1085,دامنه,4
688,درچه,4
635,دستگرد,4
63,دهاقان,4
1818,دهسرخ,4
1444,دهق,4
1343,دولت آباد,4
808,دیزیچه,4
1841,رزوه,4
778,رضوانشهر,4
1187,زازران,4
979,زاینده رود,4
1515,زرین شهر,4
1701,زواره,4
781,زیار,4
1521,زیباشهر,4
1275,سده لنجان,4
793,سفیدشهر,4
1266,سگزی,4
64,سمیرم,4
1696,سین,4
478,شاپورآباد,4
1059,شاهین شهر,4
65,شاهین شهر و میمه,4
1109,شهر جدید مجلسی,4
66,شهرضا,4
1069,طاد,4
1435,طالخونچه,4
1707,طرق رود,4
1348,عسگران,4
1567,علویجه,4
1083,فتح آباد,4
1428,فرخی,4
67,فریدن,4
